AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Perfil en optimización, Re=0.500 Million.
Viterna Extended w/ AR=10. Fourth column is the minimum pressure coefficient.
   1                           Number of airfoil tables in this 
  1.0                           Table ID parameter (Reynolds number in millions). 
  11.00     Stall angle (deg)				
  -0.3689   Zero Cn angle of attack (deg)				
   6.9838   Cn slope for zero lift (dimensionless)			
   1.3857   Cn extrapolated to value at positive stall angle of attack				
  -0.8000   Cn at stall value for negative angle of attack		
   2.00     Angle of attack for minimum CD (deg)				
   0.0116   Minimum CD value				
 -180.000     0.000     0.020     0.000
  -170.000     0.695     0.058     0.000
  -160.000     0.000     0.000     0.000
  -150.000     0.000     0.000     0.000
  -140.000     0.519     0.548     0.000
  -130.000     0.519     0.548     0.000
  -120.000     0.519     0.548     0.000
  -110.000     0.519     0.548     0.000
  -100.000     0.519     0.548     0.000
   -90.000     0.000     1.290     0.000
   -80.000    -0.157     1.255     0.000
   -70.000    -0.300     1.146     0.000
   -60.000    -0.415     0.977     0.000
   -50.000    -0.489     0.770     0.000
   -40.000    -0.519     0.548     0.000
   -30.000    -0.513     0.340     0.000
   -20.000    -0.501     0.169     0.000
   -10.000    -0.688     0.037     0.000
    -8.100    -0.574     0.074     0.000
    -4.200    -0.416     0.012     0.000
    -2.600    -0.198     0.011     0.000
    -0.500     0.056     0.011     0.000
     1.500     0.286     0.010     0.000
     3.600     0.535     0.009     0.000
     5.100     0.737     0.007     0.000
     7.100     0.914     0.009     0.000
     9.200     0.914     0.052     0.000
    20.000     0.716     0.169     0.000
    30.000     0.733     0.340     0.000
    40.000     0.742     0.548     0.000
    50.000     0.698     0.770     0.000
    60.000     0.592     0.977     0.000
    70.000     0.429     1.146     0.000
    80.000     0.224     1.255     0.000
    90.000     0.000     1.290     0.000
   100.000    -0.157     1.042     0.000
   110.000    -0.300     0.726     0.000
   120.000    -0.415     0.364     0.000
   130.000    -0.489    -0.019     0.000
   140.000    -0.519    -0.391     0.000
   150.000    -0.513    -0.722     0.000
   160.000    -0.501    -0.983     0.000
   170.000    -0.695     0.058     0.000
   180.000     0.000     0.020     0.000
